protocol,dataset,backbone,noise_type,noise_name,noise_ratio,noise_generator,seed,device,num_samples,feature_sha256,tau_global,tau_local,knn_k,actual_noise_rate,precision,recall,f1,clean_count,hard_count,noisy_count,local_gmm_fallback
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,human,human_noisy_label,,human_noisy_label,1,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.402,0.9427381886200447,0.7773134328358209,0.8520710059171598,30845,2582,16573,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,human,human_noisy_label,,human_noisy_label,2,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.402,0.9427416435380717,0.777363184079602,0.852102306811365,30843,2583,16574,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,human,human_noisy_label,,human_noisy_label,3,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.402,0.9427381886200447,0.7773134328358209,0.8520710059171598,30845,2582,16573,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,instance,instance_0.4,0.4,jyp_matrix_idn,1,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.39738,0.9660519906555992,0.9782072575368664,0.9720916274882465,29603,278,20119,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,instance,instance_0.4,0.4,jyp_matrix_idn,2,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.39742,0.965520677628301,0.9751899753409491,0.970331238576901,29641,289,20070,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,instance,instance_0.4,0.4,jyp_matrix_idn,3,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.3965,0.9656892080590465,0.9767465321563682,0.9711863981743862,29658,290,20052,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,pairflip,pairflip_0.3,0.3,pairflip_0.3,1,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.29898,0.8396908809891809,0.9085557562378754,0.872766996530009,31959,1866,16175,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,pairflip,pairflip_0.3,0.3,pairflip_0.3,2,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.30056,0.8559418457648547,0.9010513707745542,0.877917531120332,31853,2327,15820,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,pairflip,pairflip_0.3,0.3,pairflip_0.3,3,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.30014,0.8426399064212277,0.9120410475111614,0.875968,31867,1890,16243,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,symmetric,symmetric_0.6,0.6,symmetric_0.6,1,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.59664,0.9846620596662734,0.9791499061410566,0.9818982469704355,19794,541,29665,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,symmetric,symmetric_0.6,0.6,symmetric_0.6,2,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.602,0.9852793576446972,0.978405315614618,0.9818303050508418,19646,464,29890,False
global_local_gmm_pairflip_v1,cifar100,vit_l16_imagenet,symmetric,symmetric_0.6,0.6,symmetric_0.6,3,cuda:1,50000,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0.8,0.5,20,0.60038,0.9846972944012858,0.9796129118225124,0.9821485229530919,19686,450,29864,False
