method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,n_clean,n_hard,n_noisy,accuracy,macro_f1
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,1,1,0.8,0.5,20,0.7,0.1,30058,4226,15716,0.8008000254631042,0.7938843471066624
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,2,1,0.8,0.5,20,0.7,0.1,30058,4226,15716,0.7996000051498413,0.7924822716794737
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,3,1,0.8,0.5,20,0.7,0.1,30058,4226,15716,0.8003000020980835,0.7931854011986278
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,1,1,0.8,0.5,20,0.7,0.1,28729,707,20564,0.8518000245094299,0.852181875029087
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,2,2,0.8,0.5,20,0.7,0.1,28738,844,20418,0.8540999889373779,0.854296477206555
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,3,3,0.8,0.5,20,0.7,0.1,28752,749,20499,0.8522999882698059,0.8525334390526634
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,1,1,0.8,0.5,20,0.7,0.1,28941,3115,17944,0.8328999876976013,0.8341125356810193
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,2,2,0.8,0.5,20,0.7,0.1,28930,3067,18003,0.830299973487854,0.8309116645183181
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,3,3,0.8,0.5,20,0.7,0.1,28923,2938,18139,0.8331999778747559,0.8332166872680018
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,1,1,0.8,0.5,20,0.7,0.1,18347,878,30775,0.8425999879837036,0.8428146583390297
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,2,2,0.8,0.5,20,0.7,0.1,17756,960,31284,0.8417999744415283,0.8412721585283627
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,clip_vit_l14,768,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,3,3,0.8,0.5,20,0.7,0.1,18172,754,31074,0.8411999940872192,0.8410864261970942
