method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,n_clean,n_hard,n_noisy,accuracy,macro_f1
CE-GCE-SoftCE,cifar10,human,,human_worse_label,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,1,1,0.8,0.5,20,0.7,0.1,30529,3157,16314,0.9754999876022339,0.9754025552324634
CE-GCE-SoftCE,cifar10,human,,human_worse_label,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,2,1,0.8,0.5,20,0.7,0.1,30529,3157,16314,0.9758999943733215,0.975805140866943
CE-GCE-SoftCE,cifar10,human,,human_worse_label,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,3,1,0.8,0.5,20,0.7,0.1,30529,3157,16314,0.9754999876022339,0.9754005240631403
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,1,1,0.8,0.5,20,0.7,0.1,29493,325,20182,0.9879000186920166,0.9878894458252392
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,2,2,0.8,0.5,20,0.7,0.1,29926,182,19892,0.9872999787330627,0.9872858560009989
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,3,3,0.8,0.5,20,0.7,0.1,29881,155,19964,0.9876999855041504,0.9876910839914859
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,1,1,0.8,0.5,20,0.7,0.1,34289,264,15447,0.9878000020980835,0.987783624070947
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,2,2,0.8,0.5,20,0.7,0.1,34160,278,15562,0.9882000088691711,0.9881905754211366
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,3,3,0.8,0.5,20,0.7,0.1,34236,295,15469,0.987500011920929,0.9874903358929163
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,1,1,0.8,0.5,20,0.7,0.1,19808,204,29988,0.9864000082015991,0.9863752236579308
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,2,2,0.8,0.5,20,0.7,0.1,19815,189,29996,0.986299991607666,0.9862830467922509
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,vit_l16_imagenet,1024,94e070df6a06e86b9e41b0f57edec3e12304c38de7d35a9a54ffb908c32d174d,3,3,0.8,0.5,20,0.7,0.1,19757,302,29941,0.9866999983787537,0.9866898337192845
