method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,partition_feature_sha256,partition_file_sha256,partition_match,source_partition,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,ece_num_bins,n_clean,n_hard,n_noisy,accuracy,macro_f1,ece_raw,temperature,ece_calibrated,n_calibration_anchors,anchor_mean_confidence,anchor_top_fraction,anchor_target_confidence
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,aebf3f9009be3d98d62af68548005937ec2230e11d15c3f9ca8ad6745de7b23c,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/human_noisy_label/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,30845,2582,16573,0.8618000149726868,0.8599979780294058,0.08846846240647141,0.6548116942025725,0.026891018027812234,3060,0.9949996226629592,0.1,0.995
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,aebf3f9009be3d98d62af68548005937ec2230e11d15c3f9ca8ad6745de7b23c,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/human_noisy_label/seed_1/partition.csv,2,1,0.8,0.5,20,0.7,0.1,15,30845,2582,16573,0.8590999841690063,0.8570834081829791,0.08597944486513734,0.6451426525546339,0.030460479225963368,3057,0.9949999355248237,0.1,0.995
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,aebf3f9009be3d98d62af68548005937ec2230e11d15c3f9ca8ad6745de7b23c,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/human_noisy_label/seed_1/partition.csv,3,1,0.8,0.5,20,0.7,0.1,15,30845,2582,16573,0.8614000082015991,0.8593633924797698,0.08797478798776864,0.6602539380639024,0.0281586211763322,3059,0.994999739114241,0.1,0.995
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,f77a274fe3d4a1fe0f5a549e198b0c03e128d9f2047bdfc34ebeb7e0f1041573,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/instance_0.4/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,29603,278,20119,0.9124000072479248,0.9125239294933806,0.14535649144500498,0.6497620777061764,0.013485276058316188,2907,0.9949999944991974,0.1,0.995
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,2484953c1db12ebed47c92db642e7d604a52a3b9984c519302b79d1b1ddeea91,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/instance_0.4/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,29641,289,20070,0.9121999740600586,0.9125169213221191,0.1440818202178925,0.6532674239966042,0.012627338323742137,2914,0.9949993383740006,0.1,0.995
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,2fc0aa31a28030c01246ca2168039824a85c794d6f8fdefed191f10e9c55e650,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/instance_0.4/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,29658,290,20052,0.9114000201225281,0.9115671044342559,0.14205077284611764,0.6542190922401501,0.010616340033710018,2917,0.9949993786548905,0.1,0.995
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,092ebed87ff24dbe1a1507882c03468570e88efc01092470ff732ce7a4019179,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/pairflip_0.3/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,31959,1866,16175,0.8991000056266785,0.8992764912813678,0.09870648472681642,0.7249870164496731,0.008478848652541683,3193,0.9949994381505552,0.1,0.995
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,0bf8600739fd8eba907aec2a702159d8af1c4a747dd907649a755186067e64ca,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/pairflip_0.3/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,31853,2327,15820,0.9002000093460083,0.9002254405627196,0.09790742660537362,0.6998897154663473,0.00627627161070703,3181,0.9949995868394713,0.1,0.995
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,5080c20a70e5bb249068a9dc121e8efc2e7743c658a196ff1afb7d1a6d831ea1,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/pairflip_0.3/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,31867,1890,16243,0.9016000032424927,0.9016931542794903,0.10210730002410712,0.6994668126976707,0.0058012254618108,3182,0.994999653582631,0.1,0.995
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,acb628df57d0516e507470e229f9d2e4d4c42d13c46e55331db62ef220952bcb,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/symmetric_0.6/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,19794,541,29665,0.9003999829292297,0.9006216440418935,0.2272945360790938,0.5649495566269848,0.007577713275700832,1969,0.9949994003903426,0.1,0.995
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,392b0743ccb023f545d5091e4e10f390c1fd42998424341e28ae1460eb1da729,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/symmetric_0.6/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,19646,464,29890,0.9056000113487244,0.9056923935056076,0.23682004125267267,0.5546203229362244,0.010784849177300958,1955,0.9949999927310567,0.1,0.995
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,vit_l16_imagenet,1024,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,dc58581c6c4a4995f613273e1c3396fbbe5631fa82b83ea1a3fa89f0bab2bb96,f7b01b753e677739e93ade8f89deefa18357180b3e6ad398a902b91fe9eeaf75,exact_feature_hash,cifar100/vit_l16_imagenet/g0.8_l0.5_k20_cuda_1_dc58581c6c4a/symmetric_0.6/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,19686,450,29864,0.9035999774932861,0.9036138299289576,0.2354647105809301,0.56269342701206,0.012126793406903695,1949,0.9949995250393424,0.1,0.995
