method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,partition_feature_sha256,partition_file_sha256,partition_match,source_partition,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,ece_num_bins,n_clean,n_hard,n_noisy,accuracy,macro_f1,ece_raw,temperature,ece_calibrated,n_calibration_anchors,anchor_mean_confidence,anchor_top_fraction,anchor_target_confidence
CE-GCE-SoftCE,cifar10,human,,human_worse_label,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,e4c575c167dd07a7336868e93749c519fcae357c2e102a4cec0a2cde8b40b46a,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/human_worse_label/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,29918,3129,16953,0.9330000281333923,0.9329637730797126,0.016733762790262702,1.0318059475158174,0.02197901282310488,2941,0.9950019539176927,0.1,0.995
CE-GCE-SoftCE,cifar10,human,,human_worse_label,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,e4c575c167dd07a7336868e93749c519fcae357c2e102a4cec0a2cde8b40b46a,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/human_worse_label/seed_1/partition.csv,2,1,0.8,0.5,20,0.7,0.1,15,29918,3129,16953,0.9330999851226807,0.933071517896064,0.01768334786593916,1.0318810683115887,0.02173560587018723,2941,0.9950019587756437,0.1,0.995
CE-GCE-SoftCE,cifar10,human,,human_worse_label,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,e4c575c167dd07a7336868e93749c519fcae357c2e102a4cec0a2cde8b40b46a,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/human_worse_label/seed_1/partition.csv,3,1,0.8,0.5,20,0.7,0.1,15,29918,3129,16953,0.9332000017166138,0.9331672706420795,0.01693998803794378,1.031778868526637,0.021557055707275875,2942,0.9950019528414014,0.1,0.995
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,a2541e3cdb127236c87524c1d667653e6718b94dc595cb54ee7ee65afb7c400a,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/instance_0.4/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,28006,838,21156,0.9398000240325928,0.9398783724986579,0.014166348607838213,1.0301037803476785,0.017136561580002263,2786,0.9950019142484691,0.1,0.995
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,98af5c3685b3f578693d27d320592802971dda98eb26e03d8df67f8a551afe6f,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/instance_0.4/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,29777,626,19597,0.9419999718666077,0.9420450011370743,0.025990124523639715,0.87344943244481,0.009150642944872396,2858,0.9949993980530925,0.1,0.995
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,4cda617b4a8ae376225496b39dd8626a8889570d1f7d21fa6398a77ab2a4781c,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/instance_0.4/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,29302,746,19952,0.9383999705314636,0.9385970379684274,0.014333411470055644,1.0391358855387849,0.02026529261320824,2855,0.9950018601273337,0.1,0.995
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0162f0752cd27f2c1133bca013ed50aa02c867fccbef5a09b0f379dac278e602,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/pairflip_0.3/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,32074,941,16985,0.9358000159263611,0.9358708764957591,0.009026336452364888,1.127343399487895,0.021460628180205832,3189,0.995001851750134,0.1,0.995
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,87f26ba2b929e7c3f539e01b4f7bda4c727c329edee19354f0f0e789d3685111,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/pairflip_0.3/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,32033,1163,16804,0.9361000061035156,0.9361619819134328,0.009020420555770379,1.1256750247508147,0.020271993468701878,3181,0.9950018203557423,0.1,0.995
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,7a6c596084807ce0cad4ee938634d6603fffec5510e41146afb8fdb87c2b062f,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/pairflip_0.3/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,32084,1118,16798,0.9365000128746033,0.936549776330294,0.008396177020668985,1.1297400158164477,0.020698173810541665,3187,0.9950018830061276,0.1,0.995
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,clip_vit_b16,512,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,14ca28a79126d23892bb14980617e6e1feb972f3486dc06c3b79851ef09fcaad,exact_feature_hash,cifar10/clip_vit_b16/g0.8_l0.5_k20_cuda_f640b02cc936/symmetric_0.6/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,18831,1168,30001,0.9387000203132629,0.9388304090287422,0.04275799219161276,0.8371996953296225,0.014355592219531537,1869,0.9949999921907076,0.1,0.995
