dataset,noise_name,method,feature_sha256,n_runs,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,setting
cifar10,human_worse_label,Global-Local-GMM,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9718667304171352,9.069877850787075e-05,0.8196378830083565,0.0002769480880834337,0.8892846378144431,0.00012894806612513275,CIFAR10-Human
cifar10,human_worse_label,SimiFeat-R,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9181363551864269,0.004665791661442566,0.8461831807932086,0.007141709351079872,0.8806892422353858,0.0058313565896606625,CIFAR10-Human
cifar10,human_worse_label,SimiFeat-V,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9298417894162575,0.0,0.847791484281735,0.0,0.8869230368944164,0.0,CIFAR10-Human
cifar10,instance_0.4,Global-Local-GMM,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9570678194100641,0.018849431026708,0.9676915622316878,0.017023196039625203,0.9621293168771631,0.0022867092916849605,CIFAR10-Inst0.4
cifar10,instance_0.4,SimiFeat-R,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9050646605558255,0.0016069897044225473,0.9424681589006919,0.006069398224426405,0.9233836231346082,0.0035900006754144946,CIFAR10-Inst0.4
cifar10,instance_0.4,SimiFeat-V,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9228018219141813,0.0025026271274511745,0.923938756806765,0.006045917499696139,0.9233670607192465,0.004166996803917482,CIFAR10-Inst0.4
cifar10,pairflip_0.3,Global-Local-GMM,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.8700722428666122,0.006332484425281343,0.9772084880107593,0.003439008590004825,0.920516452051536,0.0022622083969776508,CIFAR10-Pairflip0.3
cifar10,pairflip_0.3,SimiFeat-R,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.757383595742208,0.003878103673595266,0.8263254815475295,0.009409829460793561,0.7903453452800259,0.006078381949194295,CIFAR10-Pairflip0.3
cifar10,pairflip_0.3,SimiFeat-V,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.8067614122889353,0.005888779104681099,0.7629027110030178,0.006207256374626732,0.7842165902316501,0.005802899908523725,CIFAR10-Pairflip0.3
cifar10,symmetric_0.6,Global-Local-GMM,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.975667917264467,0.0029627232778153315,0.9831963566596721,0.003982040796315672,0.9794095972894428,0.0006531128286071173,CIFAR10-Symm0.6
cifar10,symmetric_0.6,SimiFeat-R,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9006975472277946,0.0007917536499382244,0.923954873813735,0.0019048543706049964,0.9121767056872191,0.0005605576016789746,CIFAR10-Symm0.6
cifar10,symmetric_0.6,SimiFeat-V,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,3,0.9328901150669299,0.00048636113181990226,0.8469766322505864,0.0023781184431523467,0.8878584315416062,0.0012041934947232434,CIFAR10-Symm0.6
