method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,n_clean,n_hard,n_noisy,accuracy,macro_f1
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,1,1,0.8,0.5,20,0.7,0.1,34818,2013,13169,0.7231000065803528,0.7147504323278412
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,2,1,0.8,0.5,20,0.7,0.1,34818,2013,13169,0.7210999727249146,0.7126922209393385
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,1,0.8,0.5,20,0.7,0.1,34818,2013,13169,0.7225000262260437,0.7142061030495647
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,1,1,0.8,0.5,20,0.7,0.1,29185,766,20049,0.7800999879837036,0.7804445344182124
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,2,2,0.8,0.5,20,0.7,0.1,29414,910,19676,0.7797999978065491,0.77937652412096
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,3,0.8,0.5,20,0.7,0.1,29356,849,19795,0.7785999774932861,0.7780116000158301
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,1,1,0.8,0.5,20,0.7,0.1,27244,5180,17576,0.7487999796867371,0.7487178680656167
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,2,2,0.8,0.5,20,0.7,0.1,27460,5111,17429,0.7524999976158142,0.7518405744087527
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,3,0.8,0.5,20,0.7,0.1,27077,4941,17982,0.7487999796867371,0.7472529516998552
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,1,1,0.8,0.5,20,0.7,0.1,19231,1967,28802,0.7664999961853027,0.7653259654140158
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,2,2,0.8,0.5,20,0.7,0.1,18962,2025,29013,0.7671999931335449,0.7660992019593634
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,clip_vit_b16,512,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,3,0.8,0.5,20,0.7,0.1,18918,2100,28982,0.7670000195503235,0.7661938078581317
