method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,partition_feature_sha256,partition_file_sha256,partition_match,source_partition,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,ece_num_bins,n_clean,n_hard,n_noisy,accuracy,macro_f1,ece_raw,temperature,ece_calibrated,n_calibration_anchors,anchor_mean_confidence,anchor_top_fraction,anchor_target_confidence
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ee1a9a796eca4dbc861b5f5c66f6990cd56561eef05ac03019c70536046a3068,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/human_noisy_label/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,23291,5897,20812,0.8468000292778015,0.842432083252165,0.06782377343662084,0.9272571110596606,0.03875034934990107,2376,0.99499999574648,0.1,0.995
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ee1a9a796eca4dbc861b5f5c66f6990cd56561eef05ac03019c70536046a3068,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/human_noisy_label/seed_1/partition.csv,2,1,0.8,0.5,20,0.7,0.1,15,23291,5897,20812,0.847100019454956,0.8427597929782832,0.06828026016466325,0.92652995804149,0.03900817696675657,2376,0.9949999952342504,0.1,0.995
CE-GCE-SoftCE,cifar100,human,,human_noisy_label,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ee1a9a796eca4dbc861b5f5c66f6990cd56561eef05ac03019c70536046a3068,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/human_noisy_label/seed_1/partition.csv,3,1,0.8,0.5,20,0.7,0.1,15,23291,5897,20812,0.8468000292778015,0.8426480449957303,0.06759993488378822,0.9265740759501933,0.03865207251422108,2376,0.9949999952574637,0.1,0.995
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,2b16b7034283a5cc7cb46b01a6f9aded1d44e1c78db33a87f170738ccce38c72,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/instance_0.4/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,29295,466,20239,0.907800018787384,0.9078181323264358,0.10442254447136073,0.7779501256278483,0.024608418223634354,2921,0.9949999956891791,0.1,0.995
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,493d9c3197f2ee63b3aee1d5856340925749e37f6f5fe54f67516c4d46309675,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/instance_0.4/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,29425,464,20111,0.9068999886512756,0.9069562116715228,0.10363254321515558,0.7660876644461155,0.02036026008725163,2927,0.9949999886843449,0.1,0.995
CE-GCE-SoftCE,cifar100,instance,0.4,instance_0.4,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,6572420700ee066c089476a3879a9ff906484f0e668b536f86864646310cdb05,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/instance_0.4/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,29341,489,20170,0.9041000008583069,0.9040627925417123,0.10058171168081462,0.7778071720836459,0.02101339777037505,2923,0.9949993015845715,0.1,0.995
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,c711715abde5dfe75c487918aa50a9440a07aa056aec5d3eba37ec50d56a3801,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/pairflip_0.3/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,29825,1730,18445,0.8970999717712402,0.8968040983300125,0.07508269114829597,0.8709785472488311,0.02898291483633219,3022,0.994999313110134,0.1,0.995
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,f1f13abfb0e49852fe800cbdf843d64ca8870c8b938599bcc3e0ae237e248ca3,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/pairflip_0.3/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,29979,1921,18100,0.9004999995231628,0.9000794296362448,0.07558964790739117,0.867120258381777,0.029263800789788387,3044,0.9949999940043124,0.1,0.995
CE-GCE-SoftCE,cifar100,pairflip,0.3,pairflip_0.3,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,7ca72bc8913fb386657eff653452ea30447240310dd594b4de01e942f356469d,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/pairflip_0.3/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,29859,1621,18520,0.8963000178337097,0.8957980342552166,0.07432936608232561,0.8679095037160802,0.02742149216569965,3029,0.9949999943825187,0.1,0.995
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,410a6d326175864306ec4a93523da519249828aa90331be1366b8aa7794fd8fa,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/symmetric_0.6/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,19175,481,30344,0.896399974822998,0.8965639170661985,0.16440873729679734,0.6957064475006123,0.021012616137787737,1949,0.9949999872594116,0.1,0.995
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,6697a842fdf680d468644d1185ecf76ba571a76ef608a9f5ccd49c7c4d529101,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/symmetric_0.6/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,19002,454,30544,0.897599995136261,0.8974444742007559,0.1669078206196427,0.6855685643758853,0.019032222334295558,1928,0.9949997223601014,0.1,0.995
CE-GCE-SoftCE,cifar100,symmetric,0.6,symmetric_0.6,dinov2_vit_b14,768,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,ef58a637e4eefb95d7acdaf17accf5debe19047613be98506bb859c4ba00ec3a,f139a784b8cd0ba17dc14031d9287ad2725b658659b0efa0c83dfe9b8005c35b,exact_feature_hash,cifar100/dinov2_vit_b14/g0.8_l0.5_k20_cuda_ef58a637e4ee/symmetric_0.6/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,19146,367,30487,0.8982999920845032,0.8982565468127811,0.1671114546991885,0.6952100520277148,0.0225242893755436,1935,0.9949998484238237,0.1,0.995
