method,dataset,noise_type,noise_rate,noise_name,backbone,feature_dim,feature_sha256,partition_feature_sha256,partition_file_sha256,partition_match,source_partition,seed,partition_seed,tau_global,tau_local,knn_k,gce_q,prototype_temperature,ece_num_bins,n_clean,n_hard,n_noisy,accuracy,macro_f1,ece_raw,temperature,ece_calibrated,n_calibration_anchors,anchor_mean_confidence,anchor_top_fraction,anchor_target_confidence
CE-GCE-SoftCE,cifar10,human,,human_worse_label,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,ea52906a038ed41b191cc0e0bfc5b96aacf62343f61f5e8c4743f008dfdf3620,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/human_worse_label/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,28858,4099,17043,0.9563999772071838,0.9563879473112025,0.07513346232920887,0.7908352025868575,0.031825436113774745,2823,0.9949999931009839,0.1,0.995
CE-GCE-SoftCE,cifar10,human,,human_worse_label,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,ea52906a038ed41b191cc0e0bfc5b96aacf62343f61f5e8c4743f008dfdf3620,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/human_worse_label/seed_1/partition.csv,2,1,0.8,0.5,20,0.7,0.1,15,28858,4099,17043,0.9562000036239624,0.9561959765573036,0.07511519929021594,0.7911255883050188,0.03212036774307493,2823,0.9949999932402682,0.1,0.995
CE-GCE-SoftCE,cifar10,human,,human_worse_label,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,ea52906a038ed41b191cc0e0bfc5b96aacf62343f61f5e8c4743f008dfdf3620,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/human_worse_label/seed_1/partition.csv,3,1,0.8,0.5,20,0.7,0.1,15,28858,4099,17043,0.9557999968528748,0.955794994753066,0.07493662703484294,0.7910865656714475,0.03176148752868176,2821,0.9949999932328637,0.1,0.995
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,20285270e1d51bbe56269155c60df0045d483a1d61f3d308aa8996b053e43e87,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/instance_0.4/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,27863,1471,20666,0.9728000164031982,0.9728066650555787,0.07960515816062688,0.7536537516868913,0.028142959818244058,2751,0.994999993400917,0.1,0.995
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,4404b2274cce6e76c615d290228cb73c83fba98d8dc802db8263596003db25dc,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/instance_0.4/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,28499,1092,20409,0.9711999893188477,0.9712150765942938,0.08070526208579545,0.7406608721667067,0.026544425208866594,2795,0.9949999812294784,0.1,0.995
CE-GCE-SoftCE,cifar10,instance,0.4,instance_0.4,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,1e542b81b0fee8ca97c5b2281ae925f8fe33a84e03fdf2e24a2e6b24dcab5dba,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/instance_0.4/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,28812,1145,20043,0.9736999869346619,0.9737059762308778,0.08148304058164357,0.7413078636381573,0.027860042227804683,2829,0.9949999807755165,0.1,0.995
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,68a290a7983378e606387d4030a3490002ad39a9adfa575982e9c82e94d84318,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/pairflip_0.3/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,30680,1629,17691,0.9710999727249146,0.9711214054544571,0.06372558558881276,0.8080688594003883,0.02772074166536323,3050,0.9949994641416674,0.1,0.995
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,a8ce3e59654cd6ddeca537ad869ecec634edb7fda5d1b08b4e1449b1e6e075f9,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/pairflip_0.3/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,30493,1736,17771,0.9714999794960022,0.9715324970714432,0.06464561675935981,0.8092241912568853,0.02878065881878137,3028,0.9949995032524226,0.1,0.995
CE-GCE-SoftCE,cifar10,pairflip,0.3,pairflip_0.3,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,8d4500323747ff0450604ca7cd7daca89e89a4d039289dd2d87d753857ede687,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/pairflip_0.3/seed_3/partition.csv,3,3,0.8,0.5,20,0.7,0.1,15,30746,1595,17659,0.9717000126838684,0.9717321476267815,0.06494983142912386,0.8089527841447117,0.029000359837710807,3053,0.9949995102652891,0.1,0.995
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,c9a41bebd870367398c7344120bf6577b8f00d06f387bfc225881d20b19db8db,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/symmetric_0.6/seed_1/partition.csv,1,1,0.8,0.5,20,0.7,0.1,15,18649,1637,29714,0.9713000059127808,0.9712573776278524,0.1231997961625457,0.665041509496525,0.03287106951475146,1832,0.9949999934966018,0.1,0.995
CE-GCE-SoftCE,cifar10,symmetric,0.6,symmetric_0.6,vit_b16_imagenet,768,d25f0eb7de8e9bdbe11b962dc364a4d446cf6307d2544925d8b0509fad8265d5,a4a7ef3cc3c3e14a7b4837cdaa5994a2f9db6b613c976c2bb11ce8f303d18812,56d90e59c8777bc8f0203ec49c3ac501cf925c3b81fe683f2d3b9b768f9fc884,compatible_backbone,cifar10/vit_b16_imagenet/g0.8_l0.5_k20_cuda_a4a7ef3cc3c3/symmetric_0.6/seed_2/partition.csv,2,2,0.8,0.5,20,0.7,0.1,15,18639,1686,29675,0.9696999788284302,0.9696763401965706,0.1215099658936262,0.6690913463293229,0.0319839610755443,1831,0.9949999959061671,0.1,0.995
