protocol,dataset,backbone,noise_type,noise_name,noise_ratio,noise_generator,seed,device,num_samples,feature_sha256,tau_global,tau_local,knn_k,actual_noise_rate,precision,recall,f1,clean_count,hard_count,noisy_count,local_gmm_fallback
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,human,human_noisy_label,,human_noisy_label,1,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.402,0.8854886475814413,0.5801492537313433,0.7010129550031561,34818,2013,13169,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,human,human_noisy_label,,human_noisy_label,2,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.402,0.8853130929791271,0.5802985074626865,0.7010668670172803,34809,2016,13175,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,human,human_noisy_label,,human_noisy_label,3,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.402,0.8854886475814413,0.5801492537313433,0.7010129550031561,34818,2013,13169,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,instance,instance_0.4,0.4,jyp_matrix_idn,1,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.39738,0.9341613048032321,0.9426241884342443,0.9383736660153315,29185,766,20049,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,instance,instance_0.4,0.4,jyp_matrix_idn,2,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.39742,0.9370298841227892,0.9278345327361481,0.9324095380180545,29414,910,19676,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,instance,instance_0.4,0.4,jyp_matrix_idn,3,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.3965,0.9382672392018186,0.9368474148802017,0.9375567895002525,29356,849,19795,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,pairflip,pairflip_0.3,0.3,pairflip_0.3,1,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.29898,0.6777423759672281,0.7968425981671015,0.7324827056110684,27244,5180,17576,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,pairflip,pairflip_0.3,0.3,pairflip_0.3,2,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.30056,0.6786390498594297,0.7870641469257387,0.7288412360969898,27460,5111,17429,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,pairflip,pairflip_0.3,0.3,pairflip_0.3,3,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.30014,0.6761761761761762,0.8102218964483241,0.7371548091788171,27077,4941,17982,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,symmetric,symmetric_0.6,0.6,symmetric_0.6,1,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.59664,0.9710436775223943,0.9375167605256101,0.9539857420609202,19231,1967,28802,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,symmetric,symmetric_0.6,0.6,symmetric_0.6,2,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.602,0.9688415537862337,0.9338538205980066,0.9510260010488386,18962,2025,29013,False
global_local_gmm_pairflip_v1,cifar100,clip_vit_b16,symmetric,symmetric_0.6,0.6,symmetric_0.6,3,cuda,50000,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,0.8,0.5,20,0.60038,0.9688772341453316,0.9354075752023718,0.9518482737580719,18918,2100,28982,False
